Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,Landsize_log,BuildingArea_log
Abbotsford,85 Turner St,2.0,h,1480000.0,S,Biggin,3/12/2016,2.500000000000001,3067.0,2.0,1.0,1.0,1903.7733551356114,Yarra,-37.7996,144.9984,Northern Metropolitan,4019.0,5.313205979041787,4.664207179493335
Abbotsford,25 Bloomburg St,2.0,h,1035000.0,S,Biggin,4/02/2016,2.500000000000001,3067.0,2.0,1.0,0.0,1900.0,Yarra,-37.8079,144.9934,Northern Metropolitan,4019.0,5.056245805348308,4.382026634673881
Abbotsford,5 Charles St,3.0,h,1465000.0,SP,Biggin,4/03/2017,2.500000000000001,3067.0,3.0,2.0,0.0,1900.0,Yarra,-37.8093,144.9944,Northern Metropolitan,4019.0,4.90527477843843,5.017279836814924
Abbotsford,40 Federation La,3.0,h,850000.0,PI,Biggin,4/03/2017,2.500000000000001,3067.0,3.0,2.0,1.0,1992.0728260140359,Yarra,-37.7969,144.9969,Northern Metropolitan,4019.0,4.553876891600541,4.651625733787579
Abbotsford,55a Park St,4.0,h,1600000.0,VB,Nelson,4/06/2016,2.500000000000001,3067.0,3.0,1.0,2.0,2014.0,Yarra,-37.8072,144.9941,Northern Metropolitan,4019.0,4.795790545596741,4.962844630259907
Abbotsford,129 Charles St,2.0,h,941000.0,S,Jellis,7/05/2016,2.500000000000001,3067.0,2.0,1.0,0.0,1898.5305824457157,Yarra,-37.8041,144.9953,Northern Metropolitan,4019.0,5.204006687076795,4.490336246424354
Abbotsford,124 Yarra St,3.0,h,1876000.0,S,Nelson,7/05/2016,2.500000000000001,3067.0,4.0,2.0,0.0,1910.0,Yarra,-37.8024,144.9993,Northern Metropolitan,4019.0,5.5053315359323625,5.351858133476067
Abbotsford,98 Charles St,2.0,h,1636000.0,S,Nelson,8/10/2016,2.500000000000001,3067.0,2.0,1.0,2.0,1890.0,Yarra,-37.806,144.9954,Northern Metropolitan,4019.0,5.54907608489522,4.68213122712422
Abbotsford,6/241 Nicholson St,1.0,u,300000.0,S,Biggin,8/10/2016,2.500000000000001,3067.0,1.0,1.0,1.0,1999.438514078962,Yarra,-37.8008,144.9973,Northern Metropolitan,4019.0,6.838060443910051,3.9950953796418807
Abbotsford,10 Valiant St,2.0,h,1097000.0,S,Biggin,8/10/2016,2.500000000000001,3067.0,3.0,1.0,2.0,1900.0,Yarra,-37.801,144.9989,Northern Metropolitan,4019.0,5.3981627015177525,4.330733340286331
Abbotsford,411/8 Grosvenor St,2.0,u,700000.0,VB,Jellis,12/11/2016,2.500000000000001,3067.0,2.0,2.0,1.0,1998.236184595925,Yarra,-37.811,145.0067,Northern Metropolitan,4019.0,5.934344097963214,4.574526588251083
Abbotsford,40 Nicholson St,3.0,h,1350000.0,VB,Nelson,12/11/2016,2.500000000000001,3067.0,3.0,2.0,2.0,2005.0,Yarra,-37.8085,144.9964,Northern Metropolitan,4019.0,5.3706380281276624,5.25227342804663
Abbotsford,123/56 Nicholson St,2.0,u,750000.0,S,Biggin,12/11/2016,2.500000000000001,3067.0,2.0,2.0,1.0,2009.0,Yarra,-37.8078,144.9965,Northern Metropolitan,4019.0,6.432398911155203,4.553876891600541
Abbotsford,45 William St,2.0,h,1172500.0,S,Biggin,13/08/2016,2.500000000000001,3067.0,2.0,1.0,1.0,1914.495070225877,Yarra,-37.8084,144.9973,Northern Metropolitan,4019.0,5.278114659230517,4.56440796252839
Abbotsford,7/20 Abbotsford St,1.0,u,441000.0,SP,Greg,14/05/2016,2.500000000000001,3067.0,1.0,1.0,1.0,2003.5445338604513,Yarra,-37.8016,144.9988,Northern Metropolitan,4019.0,6.923464265883466,3.9591650821803084
Abbotsford,16 William St,2.0,h,1310000.0,S,Jellis,15/10/2016,2.500000000000001,3067.0,2.0,1.0,2.0,1890.0,Yarra,-37.809,144.9976,Northern Metropolitan,4019.0,5.476463551931511,4.584967478670572
Abbotsford,42 Henry St,3.0,h,1200000.0,S,Jellis,16/07/2016,2.500000000000001,3067.0,3.0,2.0,1.0,1880.0,Yarra,-37.8056,144.993,Northern Metropolitan,4019.0,4.736198448394496,4.709530201312334
Abbotsford,78 Yarra St,3.0,h,1176500.0,S,LITTLE,16/07/2016,2.500000000000001,3067.0,2.0,1.0,1.0,1890.0,Yarra,-37.8021,144.9965,Northern Metropolitan,4019.0,4.9344739331306915,4.663439094112067
Abbotsford,196 Nicholson St,3.0,h,955000.0,S,Collins,17/09/2016,2.500000000000001,3067.0,3.0,1.0,0.0,1895.9280099384891,Yarra,-37.8022,144.9975,Northern Metropolitan,4019.0,5.214935757608986,4.597142266525993
Abbotsford,42 Valiant St,2.0,h,890000.0,S,Biggin,17/09/2016,2.500000000000001,3067.0,2.0,1.0,1.0,1985.0,Yarra,-37.8011,145.0004,Northern Metropolitan,4019.0,5.017279836814924,4.30406509320417
Abbotsford,3/72 Charles St,4.0,h,1330000.0,PI,Kay,18/03/2017,2.500000000000001,3067.0,4.0,2.0,2.0,1900.0,Yarra,-37.8073,144.9952,Northern Metropolitan,4019.0,6.660575149839686,4.912654885736052
Abbotsford,13/11 Nicholson St,3.0,t,900000.0,S,Beller,18/03/2017,2.500000000000001,3067.0,3.0,2.0,2.0,2010.0,Yarra,-37.8093,144.9959,Northern Metropolitan,4019.0,5.393572356148008,4.30138475798738
Abbotsford,138/56 Nicholson St,3.0,u,1090000.0,S,Jellis,18/03/2017,2.500000000000001,3067.0,3.0,2.0,2.0,2005.0362691160656,Yarra,-37.8078,144.9965,Northern Metropolitan,4019.0,5.746107598049082,3.332204510175204
Abbotsford,6/219 Nicholson St,2.0,u,500000.0,S,Collins,18/06/2016,2.500000000000001,3067.0,2.0,1.0,1.0,1970.0,Yarra,-37.8015,144.9972,Northern Metropolitan,4019.0,6.476616247585642,4.110873864173311
Abbotsford,52a William St,2.0,h,1100000.0,PI,Biggin,18/06/2016,2.500000000000001,3067.0,2.0,2.0,1.0,2013.0,Yarra,-37.8079,144.9977,Northern Metropolitan,4019.0,4.8283137373023015,4.912654885736052
Abbotsford,49 Park St,2.0,h,1315000.0,S,Marshall,19/11/2016,2.500000000000001,3067.0,2.0,1.0,0.0,1900.0,Yarra,-37.808,144.994,Northern Metropolitan,4019.0,4.997212273764115,4.454347296253507
Abbotsford,5/20 Abbotsford St,1.0,u,426000.0,SP,Greg,22/08/2016,2.500000000000001,3067.0,1.0,1.0,1.0,1998.3770041229134,Yarra,-37.8016,144.9988,Northern Metropolitan,4019.0,6.830192723784317,3.960303859918624
Abbotsford,48 Abbotsford St,3.0,h,1447500.0,PI,Nelson,22/08/2016,2.500000000000001,3067.0,3.0,3.0,1.0,2012.0,Yarra,-37.8017,145.0001,Northern Metropolitan,4019.0,5.117993812416755,5.1647859739235145
Abbotsford,116/56 Nicholson St,1.0,u,457000.0,S,Jellis,22/08/2016,2.500000000000001,3067.0,1.0,1.0,1.0,2004.7742178801343,Yarra,-37.8078,144.9965,Northern Metropolitan,4019.0,6.8467191576226245,3.9318256327243257
Abbotsford,159 Park St,2.0,h,1135000.0,S,Nelson,22/08/2016,2.500000000000001,3067.0,2.0,2.0,2.0,1920.0,Yarra,-37.8005,144.9952,Northern Metropolitan,4019.0,4.59511985013459,4.859812404361672
Abbotsford,31 Turner St,4.0,h,1542000.0,S,Collins,24/09/2016,2.500000000000001,3067.0,4.0,3.0,1.0,1933.6761529708967,Yarra,-37.7994,144.9965,Northern Metropolitan,4019.0,5.210768285292754,5.235216429851335
Abbotsford,166 Gipps St,3.0,h,1290000.0,S,Biggin,25/02/2017,2.500000000000001,3067.0,3.0,2.0,2.0,1985.434446770776,Yarra,-37.805,144.9943,Northern Metropolitan,4019.0,4.997212273764115,2.9444389791664403
Abbotsford,60 Stafford St,3.0,h,1290000.0,S,Biggin,25/02/2017,2.500000000000001,3067.0,3.0,1.0,1.0,1950.0,Yarra,-37.8007,144.9958,Northern Metropolitan,4019.0,5.1298987149230735,4.8283137373023015
Abbotsford,11/205 Gipps St,1.0,u,470000.0,S,Nelson,26/07/2016,2.500000000000001,3067.0,1.0,1.0,1.0,2013.0,Yarra,-37.8055,144.9961,Northern Metropolitan,4019.0,7.55940949805393,3.9318256327243257
Abbotsford,47 Studley St,2.0,h,1180000.0,S,Jellis,27/11/2016,2.500000000000001,3067.0,2.0,1.0,0.0,1900.0,Yarra,-37.8016,144.9956,Northern Metropolitan,4019.0,5.093750200806762,4.5217885770490405
Abbotsford,45 Yarra St,3.0,h,1195000.0,SP,Jellis,27/11/2016,2.500000000000001,3067.0,3.0,2.0,1.0,1998.0,Yarra,-37.8022,144.9954,Northern Metropolitan,4019.0,4.795790545596741,4.859812404361672
Abbotsford,200 Nicholson St,2.0,h,1012500.0,S,Nelson,28/05/2016,2.500000000000001,3067.0,2.0,1.0,0.0,1900.0,Yarra,-37.8021,144.9976,Northern Metropolitan,4019.0,5.209486152841421,4.418840607796598
Abbotsford,27 Charles St,2.0,h,1030000.0,S,Biggin,30/07/2016,2.500000000000001,3067.0,2.0,1.0,1.0,1930.0,Yarra,-37.8086,144.9946,Northern Metropolitan,4019.0,5.153291594497779,4.406719247264253
Airport West,154 Halsey Rd,3.0,t,840000.0,PI,Nelson,3/09/2016,13.5,3042.0,3.0,2.0,1.0,2016.0,Moonee Valley,-37.718,144.878,Western Metropolitan,3464.0,5.717027701406222,5.420534999272286
Airport West,50 Bedford St,3.0,h,730000.0,VB,Nelson,3/12/2016,13.5,3042.0,3.0,2.0,1.0,1965.0,Moonee Valley,-37.7203,144.8755,Western Metropolitan,3464.0,5.6246280292675275,4.983606621708336
Airport West,50 Bedford St,3.0,h,770000.0,SP,Nelson,4/03/2017,13.5,3042.0,3.0,2.0,1.0,1965.0,Moonee Valley,-37.7203,144.8755,Western Metropolitan,3464.0,5.68487586300259,4.983606621708336
Airport West,23 Hart St,2.0,h,603000.0,S,Nelson,4/03/2017,13.5,3042.0,2.0,1.0,1.0,1950.0,Moonee Valley,-37.7294,144.888,Western Metropolitan,3464.0,5.60947179518496,4.442651256490317
Airport West,1/80 Hawker St,3.0,t,700000.0,S,Brad,4/03/2017,13.5,3042.0,3.0,2.0,2.0,2009.0,Moonee Valley,-37.7218,144.8837,Western Metropolitan,3464.0,5.480638923341991,4.90527477843843
Airport West,1/37 Hillside Gr,3.0,h,600000.0,S,Maddison,4/03/2017,13.5,3042.0,2.0,1.0,1.0,1980.0,Moonee Valley,-37.7273,144.8744,Western Metropolitan,3464.0,5.673323267171493,4.762173934797756
